key,title,grouped
workHome%,Work from Home (%),0
meanCommute%,Mean Commute (min),0
occ,Occupation,1
indust,Industry,1
employer,Employer,1
households,Households,0
householdInc,Household Income ($),1
medianHouseInc,Median Household Income ($),0
meanHouseInc,Mean Household Income ($),0
houseSocSec%,Household w/Social Security Inc (%),0
houseRetirInc%,Household w/Retirement Inc (%),0
houseSupSec%,Household w/Supp Security Inc (%),0
houseFoodStamp%,Household w/Food Stamps (%),0
perCapIncome,Per Capita Income ($),0
medianWorkEarn,Median Worker Earnings ($),0
medianMaleEarn,Median Male Earnings ($),0
medianFemaleEarn,Median Female Earnings ($),0
healthIns%,With Health Insurance (%),0
healthInsPriv%,Private Health Insurance (%),0
healthInsPub%,Public Health Insurance (%),0
healthInsUnder18%,Under Age 18 Insured (%),0
povFamAll%,Familes: Poverty Income (%),0
povFamUnder18%,Familes: w/Children Poverty Income (%),0
povFamMarried%,Familes: Married Poverty Income (%),0
povFamFemHead%,Familes: Female Head Poverty Income (%),0
pop,Population,0
popGender,Population (gender),1
age,Age,1
medianAge,Median Age,0
race,Race,1
ethnicity,Ethnicity,1
ed,Education,1
birth,Birth Origin,1
housingUnits,Housing Units,0
occupied%,Occupied Housing Units (%),0
vacant%,Vacant Housing Units (%),0
ownerVac%,Vacant Owner Units (%),0
rentalVac%,Vacant Rental Units (%),0
singleUnit%,Single Unit Dwellings (%),0
mobileHome%,Mobile Home Dwellings (%),0
houseAge,Housing Age,1
houseSize,Housing Size,1
occupant,Occupant Type,1
moveIn,Move-In Year,1
houseValue,Home Value ($),1
medianHomeVal,Median Home Value ($),0
mortgage,Mortgage,1
monthlyCostMort,Monthly Housing Cost (mortgage),1
medianMortMonth,Median Housing Cost/Mo (mortgage)($),0
monthCostNoMort,Monthly Housing Cost (no mortgage),1
medianNoMortMonth,Median Housing Cost/Mo (no mortgage)($),0
monthRent,Monthly Rent,1
medianRent,Median Monthly Rent ($),0
